"activityType","startTimestamp","endTimestamp","kilometers","hours","speed","timeOfDay","weekday","weekOfYear","month"
"CYCLING",2022-06-01 14:04:21,2022-06-01 14:06:07,0.513765189665898,0.0294444444444444,17.4486290829928,"Afternoon","Wednesday",22,"June"
"CYCLING",2022-06-01 14:20:47,2022-06-01 14:25:03,0.745410055742886,0.0711111111111111,10.4823289088843,"Afternoon","Wednesday",22,"June"
"CYCLING",2022-05-14 19:11:36,2022-05-14 19:29:03,3.79177691654155,0.290833333333333,13.037628366332,"Evening","Saturday",20,"May"
"CYCLING",2022-05-14 19:38:55,2022-05-14 19:43:16,0.702738379180126,0.0725,9.69294316110519,"Evening","Saturday",20,"May"
"WALKING",2022-06-01 15:15:41,2022-06-01 15:19:48,0.431571969960096,0.0686111111111111,6.29011778079493,"Afternoon","Wednesday",22,"June"
"WALKING",2022-08-02 09:54:05,2022-08-02 09:58:57,NA,0.0811111111111111,NA,"Morning","Tuesday",31,"August"
"WALKING",2022-05-23 16:40:37,2022-05-23 16:43:44,0.215894314139657,0.0519444444444444,4.15625417595061,"Afternoon","Monday",21,"May"
"WALKING",2022-05-18 11:52:00,2022-05-18 11:54:44,0.0631329659085085,0.0455555555555556,1.3858455931136,"Morning","Wednesday",20,"May"
"IN_TRAIN",2022-08-02 08:06:10,2022-08-02 09:54:05,119.438,1.79861111111111,66.4056833976834,"Morning","Tuesday",31,"August"
"IN_TRAIN",2022-05-28 17:56:49,2022-05-28 18:17:36,26.344,0.346388888888889,76.0532477947073,"Afternoon","Saturday",22,"May"
"IN_TRAIN",2022-05-14 11:44:18,2022-05-14 11:57:01,9.139,0.211944444444444,43.1197903014417,"Morning","Saturday",20,"May"
"IN_BUS",2022-06-01 14:42:41,2022-06-01 15:15:41,3.391,0.55,6.16545454545455,"Afternoon","Wednesday",22,"June"
"IN_BUS",2022-05-10 19:30:40,2022-05-10 19:40:46,1.958,0.168333333333333,11.6316831683168,"Evening","Tuesday",19,"May"
"IN_BUS",2022-05-28 15:43:32,2022-05-28 15:52:41,NA,0.1525,NA,"Afternoon","Saturday",22,"May"
